"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T16:15:00+02:00","246","Bern-Mittelland","318905","24712","245721","369207"
"2021-10-04T16:15:00+02:00","247","Thun","79234","7049","61007","96132"
"2021-10-04T16:15:00+02:00","245","Emmental","69248","6536","52603","86086"
"2021-10-04T16:15:00+02:00","242","Biel/Bienne","71966","7610","52002","89850"
"2021-10-04T16:15:00+02:00","250","Interlaken-Oberhasli","36189","3546","27145","42895"
"2021-10-04T16:15:00+02:00","241","Jura bernois","35609","4883","25091","47268"
"2021-10-04T16:15:00+02:00","244","Oberaargau","54663","5864","40339","72463"
"2021-10-04T16:15:00+02:00","249","Frutigen-Niedersimmental","25877","2839","19315","35926"
"2021-10-04T16:15:00+02:00","248","Obersimmental-Saanen","11898","1193","8143","14776"
"2021-10-04T16:15:00+02:00","243","Seeland","63465","5581","48091","66790"
