"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T08:30:00+02:00","246","Bern-Mittelland","322735","20509","256034","369207"
"2021-10-22T08:30:00+02:00","247","Thun","80334","5301","64471","96132"
"2021-10-22T08:30:00+02:00","245","Emmental","70273","5694","55286","86086"
"2021-10-22T08:30:00+02:00","242","Biel/Bienne","73287","6352","55310","89850"
"2021-10-22T08:30:00+02:00","250","Interlaken-Oberhasli","36794","2991","28657","42895"
"2021-10-22T08:30:00+02:00","241","Jura bernois","36349","4151","26896","47268"
"2021-10-22T08:30:00+02:00","244","Oberaargau","55600","4562","42957","72463"
"2021-10-22T08:30:00+02:00","249","Frutigen-Niedersimmental","26422","2198","20675","35926"
"2021-10-22T08:30:00+02:00","248","Obersimmental-Saanen","12319","1121","8652","14776"
"2021-10-22T08:30:00+02:00","243","Seeland","64385","4500","50600","66790"
