"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T18:00:00+02:00","246","Bern-Mittelland","318404","24738","245114","369207"
"2021-10-01T18:00:00+02:00","247","Thun","79089","7178","60722","96132"
"2021-10-01T18:00:00+02:00","245","Emmental","69124","6397","52468","86086"
"2021-10-01T18:00:00+02:00","242","Biel/Bienne","71821","7576","51938","89850"
"2021-10-01T18:00:00+02:00","250","Interlaken-Oberhasli","36113","3524","27054","42895"
"2021-10-01T18:00:00+02:00","241","Jura bernois","35523","4840","25052","47268"
"2021-10-01T18:00:00+02:00","244","Oberaargau","54545","5886","40190","72463"
"2021-10-01T18:00:00+02:00","249","Frutigen-Niedersimmental","25813","2857","19235","35926"
"2021-10-01T18:00:00+02:00","248","Obersimmental-Saanen","11851","1210","8111","14776"
"2021-10-01T18:00:00+02:00","243","Seeland","63354","5524","48015","66790"
