"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T16:45:00+02:00","246","Bern-Mittelland","282832","27524","205295","369207"
"2021-07-20T16:45:00+02:00","247","Thun","68610","6562","50515","96132"
"2021-07-20T16:45:00+02:00","245","Emmental","59005","6644","42790","86086"
"2021-07-20T16:45:00+02:00","242","Biel/Bienne","59898","6761","40823","89850"
"2021-07-20T16:45:00+02:00","241","Jura bernois","28729","3295","19756","47268"
"2021-07-20T16:45:00+02:00","244","Oberaargau","46319","4816","33217","72463"
"2021-07-20T16:45:00+02:00","250","Interlaken-Oberhasli","30830","3343","22339","42895"
"2021-07-20T16:45:00+02:00","249","Frutigen-Niedersimmental","21484","2070","16113","35926"
"2021-07-20T16:45:00+02:00","248","Obersimmental-Saanen","9332","836","6636","14776"
"2021-07-20T16:45:00+02:00","243","Seeland","54694","5675","38784","66790"
