"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T17:15:00+02:00","246","Bern-Mittelland","314857","24819","239410","369207"
"2021-09-20T17:15:00+02:00","247","Thun","78147","6934","59420","96132"
"2021-09-20T17:15:00+02:00","245","Emmental","68133","6047","51065","86086"
"2021-09-20T17:15:00+02:00","242","Biel/Bienne","70679","7688","50231","89850"
"2021-09-20T17:15:00+02:00","250","Interlaken-Oberhasli","35498","3171","26181","42895"
"2021-09-20T17:15:00+02:00","241","Jura bernois","34707","4421","24214","47268"
"2021-09-20T17:15:00+02:00","244","Oberaargau","53646","5312","39191","72463"
"2021-09-20T17:15:00+02:00","249","Frutigen-Niedersimmental","25244","2593","18713","35926"
"2021-09-20T17:15:00+02:00","248","Obersimmental-Saanen","11422","1088","7978","14776"
"2021-09-20T17:15:00+02:00","243","Seeland","62622","5671","46528","66790"
