"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T18:45:00+02:00","246","Bern-Mittelland","270087","64278","148065","353160"
"2021-06-21T18:45:00+02:00","247","Thun","65466","15322","36878","92031"
"2021-06-21T18:45:00+02:00","245","Emmental","55241","13994","30066","82133"
"2021-06-21T18:45:00+02:00","242","Biel/Bienne","56309","13843","28718","85833"
"2021-06-21T18:45:00+02:00","241","Jura bernois","26757","6270","14277","44883"
"2021-06-21T18:45:00+02:00","244","Oberaargau","43824","10154","24204","68985"
"2021-06-21T18:45:00+02:00","250","Interlaken-Oberhasli","29157","7701","15481","41214"
"2021-06-21T18:45:00+02:00","249","Frutigen-Niedersimmental","20426","4418","12342","34294"
"2021-06-21T18:45:00+02:00","248","Obersimmental-Saanen","8785","2835","3981","14202"
"2021-06-21T18:45:00+02:00","243","Seeland","51951","11736","28051","63410"
