"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T07:45:00+02:00","246","Bern-Mittelland","266470","63428","132561","353160"
"2021-06-15T07:45:00+02:00","247","Thun","64529","13707","33875","92031"
"2021-06-15T07:45:00+02:00","245","Emmental","54459","12639","27603","82133"
"2021-06-15T07:45:00+02:00","242","Biel/Bienne","55274","11798","26591","85833"
"2021-06-15T07:45:00+02:00","241","Jura bernois","26336","6198","12813","44883"
"2021-06-15T07:45:00+02:00","244","Oberaargau","43188","9353","22208","68985"
"2021-06-15T07:45:00+02:00","250","Interlaken-Oberhasli","28684","7223","13827","41214"
"2021-06-15T07:45:00+02:00","249","Frutigen-Niedersimmental","20136","4711","11047","34294"
"2021-06-15T07:45:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-15T07:45:00+02:00","243","Seeland","51267","11480","25405","63410"
