"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T12:45:00+02:00","246","Bern-Mittelland","304852","22190","233682","369207"
"2021-09-08T12:45:00+02:00","247","Thun","74991","6230","57548","96132"
"2021-09-08T12:45:00+02:00","245","Emmental","65030","4845","49816","86086"
"2021-09-08T12:45:00+02:00","242","Biel/Bienne","67070","6510","48326","89850"
"2021-09-08T12:45:00+02:00","250","Interlaken-Oberhasli","33813","2698","25607","42895"
"2021-09-08T12:45:00+02:00","241","Jura bernois","32627","3794","22979","47268"
"2021-09-08T12:45:00+02:00","244","Oberaargau","51204","4192","38090","72463"
"2021-09-08T12:45:00+02:00","249","Frutigen-Niedersimmental","23793","2151","18207","35926"
"2021-09-08T12:45:00+02:00","248","Obersimmental-Saanen","10497","1036","7488","14776"
"2021-09-08T12:45:00+02:00","243","Seeland","60212","4954","45128","66790"
