"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T21:00:00+02:00","246","Bern-Mittelland","280466","36393","192550","369207"
"2021-07-13T21:00:00+02:00","247","Thun","68024","9138","47111","96132"
"2021-07-13T21:00:00+02:00","245","Emmental","58242","8542","39733","86086"
"2021-07-13T21:00:00+02:00","242","Biel/Bienne","59188","9216","37454","89850"
"2021-07-13T21:00:00+02:00","241","Jura bernois","28251","3995","18426","47268"
"2021-07-13T21:00:00+02:00","244","Oberaargau","45875","6332","31073","72463"
"2021-07-13T21:00:00+02:00","250","Interlaken-Oberhasli","30534","4614","20647","42895"
"2021-07-13T21:00:00+02:00","249","Frutigen-Niedersimmental","21288","2517","15388","35926"
"2021-07-13T21:00:00+02:00","248","Obersimmental-Saanen","9217","841","6425","14776"
"2021-07-13T21:00:00+02:00","243","Seeland","54149","7113","36328","66790"
