"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T11:45:00","247","Thun","70481","21230","96145"
"2021-12-17T11:45:00","246","Bern-Mittelland","295523","85411","369281"
"2021-12-17T11:45:00","249","Frutigen-Niedersimmental","23459","7127","35928"
"2021-12-17T11:45:00","241","Jura bernois","31833","7380","47271"
"2021-12-17T11:45:00","242","Biel/Bienne","63601","14818","90007"
"2021-12-17T11:45:00","243","Seeland","49266","13757","66793"
"2021-12-17T11:45:00","245","Emmental","63563","16782","86095"
"2021-12-17T11:45:00","244","Oberaargau","50000","12353","72471"
"2021-12-17T11:45:00","250","Interlaken-Oberhasli","32347","9000","42895"
"2021-12-17T11:45:00","248","Obersimmental-Saanen","10090","2433","14775"
