"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T21:30:00+02:00","246","Bern-Mittelland","308773","23164","235191","369207"
"2021-09-10T21:30:00+02:00","247","Thun","76439","6454","58119","96132"
"2021-09-10T21:30:00+02:00","245","Emmental","66315","5161","50064","86086"
"2021-09-10T21:30:00+02:00","242","Biel/Bienne","68649","7231","48807","89850"
"2021-09-10T21:30:00+02:00","250","Interlaken-Oberhasli","34448","2833","25739","42895"
"2021-09-10T21:30:00+02:00","241","Jura bernois","33376","3893","23198","47268"
"2021-09-10T21:30:00+02:00","244","Oberaargau","52198","4529","38372","72463"
"2021-09-10T21:30:00+02:00","249","Frutigen-Niedersimmental","24313","2248","18354","35926"
"2021-09-10T21:30:00+02:00","248","Obersimmental-Saanen","10781","977","7742","14776"
"2021-09-10T21:30:00+02:00","243","Seeland","61241","5273","45451","66790"
