"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T14:30:00","247","Thun","70581","22228","96145"
"2021-12-18T14:30:00","246","Bern-Mittelland","295749","91076","369281"
"2021-12-18T14:30:00","249","Frutigen-Niedersimmental","23489","7400","35928"
"2021-12-18T14:30:00","241","Jura bernois","31850","7620","47271"
"2021-12-18T14:30:00","242","Biel/Bienne","63689","15676","90007"
"2021-12-18T14:30:00","243","Seeland","49348","14815","66793"
"2021-12-18T14:30:00","245","Emmental","63623","18076","86095"
"2021-12-18T14:30:00","244","Oberaargau","50035","12829","72471"
"2021-12-18T14:30:00","250","Interlaken-Oberhasli","32399","9394","42895"
"2021-12-18T14:30:00","248","Obersimmental-Saanen","10111","2837","14775"
