"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T17:15:00","246","Bern-Mittelland","325333","17225","262204","369207"
"2021-11-08T17:15:00","247","Thun","81026","4474","66106","96132"
"2021-11-08T17:15:00","245","Emmental","70985","4342","57530","86086"
"2021-11-08T17:15:00","242","Biel/Bienne","74165","5686","57044","89850"
"2021-11-08T17:15:00","250","Interlaken-Oberhasli","37118","2397","29770","42895"
"2021-11-08T17:15:00","241","Jura bernois","36704","3238","28216","47268"
"2021-11-08T17:15:00","244","Oberaargau","56187","3552","44626","72463"
"2021-11-08T17:15:00","249","Frutigen-Niedersimmental","26698","1898","21334","35926"
"2021-11-08T17:15:00","248","Obersimmental-Saanen","12476","872","9147","14776"
"2021-11-08T17:15:00","243","Seeland","64969","3651","52101","66790"
