"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T17:00:00","247","Thun","72870","48268","103022"
"2022-02-11T17:00:00","246","Bern-Mittelland","303503","210387","397325"
"2022-02-11T17:00:00","249","Frutigen-Niedersimmental","24325","15579","38704"
"2022-02-11T17:00:00","241","Jura bernois","32483","18565","51185"
"2022-02-11T17:00:00","242","Biel/Bienne","65540","39236","97250"
"2022-02-11T17:00:00","243","Seeland","50773","33737","72244"
"2022-02-11T17:00:00","245","Emmental","65594","43588","93057"
"2022-02-11T17:00:00","244","Oberaargau","51526","33344","78443"
"2022-02-11T17:00:00","250","Interlaken-Oberhasli","33305","21818","45775"
"2022-02-11T17:00:00","248","Obersimmental-Saanen","10386","6169","15815"
