"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T10:00:00+02:00","246","Bern-Mittelland","273733","53870","167173","353160"
"2021-07-01T10:00:00+02:00","247","Thun","66488","13145","41231","92031"
"2021-07-01T10:00:00+02:00","245","Emmental","56299","12238","33909","82133"
"2021-07-01T10:00:00+02:00","242","Biel/Bienne","57393","13044","31639","85833"
"2021-07-01T10:00:00+02:00","241","Jura bernois","27270","5953","15502","44883"
"2021-07-01T10:00:00+02:00","244","Oberaargau","44550","9715","26137","68985"
"2021-07-01T10:00:00+02:00","250","Interlaken-Oberhasli","29703","5961","18310","41214"
"2021-07-01T10:00:00+02:00","249","Frutigen-Niedersimmental","20768","3645","13666","34294"
"2021-07-01T10:00:00+02:00","248","Obersimmental-Saanen","8942","1292","5668","14202"
"2021-07-01T10:00:00+02:00","243","Seeland","52749","10249","31323","63410"
