"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T08:45:00+02:00","246","Bern-Mittelland","323736","19095","258805","369207"
"2021-10-29T08:45:00+02:00","247","Thun","80593","4918","65239","96132"
"2021-10-29T08:45:00+02:00","245","Emmental","70537","5000","56301","86086"
"2021-10-29T08:45:00+02:00","242","Biel/Bienne","73656","5974","56236","89850"
"2021-10-29T08:45:00+02:00","250","Interlaken-Oberhasli","36924","2736","29235","42895"
"2021-10-29T08:45:00+02:00","241","Jura bernois","36515","3554","27654","47268"
"2021-10-29T08:45:00+02:00","244","Oberaargau","55841","3986","43840","72463"
"2021-10-29T08:45:00+02:00","249","Frutigen-Niedersimmental","26524","2029","21000","35926"
"2021-10-29T08:45:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T08:45:00+02:00","243","Seeland","64612","4160","51243","66790"
