"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T09:15:00","246","Bern-Mittelland","331190","16786","266552","369207"
"2021-12-01T09:15:00","247","Thun","82690","4383","67431","96132"
"2021-12-01T09:15:00","245","Emmental","72291","3955","58837","86086"
"2021-12-01T09:15:00","242","Biel/Bienne","75730","4890","58873","89850"
"2021-12-01T09:15:00","250","Interlaken-Oberhasli","37858","2141","30593","42895"
"2021-12-01T09:15:00","241","Jura bernois","37375","2732","29121","47268"
"2021-12-01T09:15:00","244","Oberaargau","57352","3359","45616","72463"
"2021-12-01T09:15:00","248","Obersimmental-Saanen","12757","805","9377","14776"
"2021-12-01T09:15:00","249","Frutigen-Niedersimmental","27244","1746","21896","35926"
"2021-12-01T09:15:00","243","Seeland","66131","3592","53018","66790"
