"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T16:30:00","247","Thun","73091","48599","103022"
"2022-02-18T16:30:00","246","Bern-Mittelland","305219","211973","397325"
"2022-02-18T16:30:00","249","Frutigen-Niedersimmental","24382","15684","38704"
"2022-02-18T16:30:00","241","Jura bernois","32586","18817","51185"
"2022-02-18T16:30:00","242","Biel/Bienne","65674","39721","97250"
"2022-02-18T16:30:00","243","Seeland","50922","34030","72244"
"2022-02-18T16:30:00","245","Emmental","65795","43964","93057"
"2022-02-18T16:30:00","244","Oberaargau","51682","33680","78443"
"2022-02-18T16:30:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T16:30:00","248","Obersimmental-Saanen","10408","6251","15815"
