"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T10:45:00+02:00","246","Bern-Mittelland","312879","24754","237184","369207"
"2021-09-16T10:45:00+02:00","247","Thun","77594","6929","58697","96132"
"2021-09-16T10:45:00+02:00","245","Emmental","67561","5691","50537","86086"
"2021-09-16T10:45:00+02:00","242","Biel/Bienne","69941","7412","49515","89850"
"2021-09-16T10:45:00+02:00","250","Interlaken-Oberhasli","35162","3097","25928","42895"
"2021-09-16T10:45:00+02:00","241","Jura bernois","34251","4215","23785","47268"
"2021-09-16T10:45:00+02:00","244","Oberaargau","53186","5100","38840","72463"
"2021-09-16T10:45:00+02:00","249","Frutigen-Niedersimmental","24979","2553","18539","35926"
"2021-09-16T10:45:00+02:00","248","Obersimmental-Saanen","11248","1025","7913","14776"
"2021-09-16T10:45:00+02:00","243","Seeland","62104","5506","45860","66790"
