"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T17:00:00+02:00","246","Bern-Mittelland","317563","24796","243543","369207"
"2021-09-28T17:00:00+02:00","247","Thun","78871","6916","60576","96132"
"2021-09-28T17:00:00+02:00","245","Emmental","68902","6160","52185","86086"
"2021-09-28T17:00:00+02:00","242","Biel/Bienne","71607","7446","51725","89850"
"2021-09-28T17:00:00+02:00","250","Interlaken-Oberhasli","35979","3268","26996","42895"
"2021-09-28T17:00:00+02:00","241","Jura bernois","35312","4732","24846","47268"
"2021-09-28T17:00:00+02:00","244","Oberaargau","54312","5794","39843","72463"
"2021-09-28T17:00:00+02:00","249","Frutigen-Niedersimmental","25677","2785","19101","35926"
"2021-09-28T17:00:00+02:00","248","Obersimmental-Saanen","11745","1150","8079","14776"
"2021-09-28T17:00:00+02:00","243","Seeland","63165","5564","47616","66790"
