"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T17:15:00","247","Thun","72873","48271","103022"
"2022-02-11T17:15:00","246","Bern-Mittelland","303505","210398","397325"
"2022-02-11T17:15:00","249","Frutigen-Niedersimmental","24327","15581","38704"
"2022-02-11T17:15:00","241","Jura bernois","32483","18567","51185"
"2022-02-11T17:15:00","242","Biel/Bienne","65541","39242","97250"
"2022-02-11T17:15:00","243","Seeland","50773","33745","72244"
"2022-02-11T17:15:00","245","Emmental","65594","43589","93057"
"2022-02-11T17:15:00","244","Oberaargau","51527","33348","78443"
"2022-02-11T17:15:00","250","Interlaken-Oberhasli","33305","21819","45775"
"2022-02-11T17:15:00","248","Obersimmental-Saanen","10386","6169","15815"
