"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T10:30:00+02:00","246","Bern-Mittelland","323897","18786","259356","369207"
"2021-10-30T10:30:00+02:00","247","Thun","80631","4750","65474","96132"
"2021-10-30T10:30:00+02:00","245","Emmental","70577","4854","56571","86086"
"2021-10-30T10:30:00+02:00","242","Biel/Bienne","73705","5931","56369","89850"
"2021-10-30T10:30:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T10:30:00+02:00","241","Jura bernois","36526","3480","27777","47268"
"2021-10-30T10:30:00+02:00","244","Oberaargau","55879","3893","43996","72463"
"2021-10-30T10:30:00+02:00","249","Frutigen-Niedersimmental","26541","1957","21098","35926"
"2021-10-30T10:30:00+02:00","248","Obersimmental-Saanen","12386","1046","8871","14776"
"2021-10-30T10:30:00+02:00","243","Seeland","64631","4007","51451","66790"
