"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T10:15:00","247","Thun","72499","47366","103022"
"2022-02-02T10:15:00","246","Bern-Mittelland","301944","205590","397325"
"2022-02-02T10:15:00","249","Frutigen-Niedersimmental","24238","15266","38704"
"2022-02-02T10:15:00","241","Jura bernois","32387","17803","51185"
"2022-02-02T10:15:00","242","Biel/Bienne","65230","36663","97250"
"2022-02-02T10:15:00","243","Seeland","50551","32762","72244"
"2022-02-02T10:15:00","245","Emmental","65222","42454","93057"
"2022-02-02T10:15:00","244","Oberaargau","51234","32468","78443"
"2022-02-02T10:15:00","250","Interlaken-Oberhasli","33111","21067","45775"
"2022-02-02T10:15:00","248","Obersimmental-Saanen","10371","6094","15815"
