"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T22:30:00+02:00","246","Bern-Mittelland","296108","19994","228368","369207"
"2021-08-24T22:30:00+02:00","247","Thun","72437","5348","56186","96132"
"2021-08-24T22:30:00+02:00","245","Emmental","62560","4140","48819","86086"
"2021-08-24T22:30:00+02:00","242","Biel/Bienne","64311","6244","46628","89850"
"2021-08-24T22:30:00+02:00","250","Interlaken-Oberhasli","32735","2245","25152","42895"
"2021-08-24T22:30:00+02:00","241","Jura bernois","31332","3462","22343","47268"
"2021-08-24T22:30:00+02:00","244","Oberaargau","49204","3732","37160","72463"
"2021-08-24T22:30:00+02:00","249","Frutigen-Niedersimmental","22772","1750","17748","35926"
"2021-08-24T22:30:00+02:00","248","Obersimmental-Saanen","10122","969","7338","14776"
"2021-08-24T22:30:00+02:00","243","Seeland","58104","4520","43876","66790"
