"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T15:30:00+02:00","246","Bern-Mittelland","305106","22250","233853","369207"
"2021-09-08T15:30:00+02:00","247","Thun","75085","6209","57632","96132"
"2021-09-08T15:30:00+02:00","245","Emmental","65098","4900","49828","86086"
"2021-09-08T15:30:00+02:00","242","Biel/Bienne","67222","6655","48355","89850"
"2021-09-08T15:30:00+02:00","250","Interlaken-Oberhasli","33844","2707","25614","42895"
"2021-09-08T15:30:00+02:00","241","Jura bernois","32668","3802","22996","47268"
"2021-09-08T15:30:00+02:00","244","Oberaargau","51286","4220","38128","72463"
"2021-09-08T15:30:00+02:00","249","Frutigen-Niedersimmental","23815","2145","18225","35926"
"2021-09-08T15:30:00+02:00","248","Obersimmental-Saanen","10507","1035","7496","14776"
"2021-09-08T15:30:00+02:00","243","Seeland","60279","4969","45149","66790"
