"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T14:00:00","247","Thun","70785","25447","96145"
"2021-12-22T14:00:00","246","Bern-Mittelland","296374","106414","369281"
"2021-12-22T14:00:00","249","Frutigen-Niedersimmental","23574","8362","35928"
"2021-12-22T14:00:00","241","Jura bernois","31912","8372","47271"
"2021-12-22T14:00:00","242","Biel/Bienne","63845","17860","90007"
"2021-12-22T14:00:00","243","Seeland","49439","16822","66793"
"2021-12-22T14:00:00","245","Emmental","63749","20689","86095"
"2021-12-22T14:00:00","244","Oberaargau","50189","14336","72471"
"2021-12-22T14:00:00","250","Interlaken-Oberhasli","32516","10697","42895"
"2021-12-22T14:00:00","248","Obersimmental-Saanen","10128","3048","14775"
