"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T10:15:00+02:00","246","Bern-Mittelland","268575","62731","142476","353160"
"2021-06-18T10:15:00+02:00","247","Thun","65084","14653","35925","92031"
"2021-06-18T10:15:00+02:00","245","Emmental","54953","13533","29185","82133"
"2021-06-18T10:15:00+02:00","242","Biel/Bienne","55894","12807","28035","85833"
"2021-06-18T10:15:00+02:00","241","Jura bernois","26585","6064","13902","44883"
"2021-06-18T10:15:00+02:00","244","Oberaargau","43584","9532","23656","68985"
"2021-06-18T10:15:00+02:00","250","Interlaken-Oberhasli","28977","7315","14932","41214"
"2021-06-18T10:15:00+02:00","249","Frutigen-Niedersimmental","20299","4339","11965","34294"
"2021-06-18T10:15:00+02:00","248","Obersimmental-Saanen","8746","2922","3813","14202"
"2021-06-18T10:15:00+02:00","243","Seeland","51681","11412","27215","63410"
