"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T16:00:00+02:00","246","Bern-Mittelland","319790","24417","247533","369207"
"2021-10-07T16:00:00+02:00","247","Thun","79513","6628","61745","96132"
"2021-10-07T16:00:00+02:00","245","Emmental","69450","6590","53028","86086"
"2021-10-07T16:00:00+02:00","242","Biel/Bienne","72306","7157","52864","89850"
"2021-10-07T16:00:00+02:00","250","Interlaken-Oberhasli","36314","3499","27364","42895"
"2021-10-07T16:00:00+02:00","241","Jura bernois","35843","4985","25386","47268"
"2021-10-07T16:00:00+02:00","244","Oberaargau","54880","5778","40811","72463"
"2021-10-07T16:00:00+02:00","249","Frutigen-Niedersimmental","25998","2702","19593","35926"
"2021-10-07T16:00:00+02:00","248","Obersimmental-Saanen","11967","1170","8202","14776"
"2021-10-07T16:00:00+02:00","243","Seeland","63672","5454","48468","66790"
