"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T09:45:00","247","Thun","72277","45442","103022"
"2022-01-25T09:45:00","246","Bern-Mittelland","301237","194045","397325"
"2022-01-25T09:45:00","249","Frutigen-Niedersimmental","24143","14446","38704"
"2022-01-25T09:45:00","241","Jura bernois","32318","16795","51185"
"2022-01-25T09:45:00","242","Biel/Bienne","65039","33450","97250"
"2022-01-25T09:45:00","243","Seeland","50407","31150","72244"
"2022-01-25T09:45:00","245","Emmental","65053","39834","93057"
"2022-01-25T09:45:00","244","Oberaargau","51069","29778","78443"
"2022-01-25T09:45:00","250","Interlaken-Oberhasli","33048","19937","45775"
"2022-01-25T09:45:00","248","Obersimmental-Saanen","10328","5611","15815"
