"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T13:45:00+02:00","246","Bern-Mittelland","281067","33743","196501","369207"
"2021-07-15T13:45:00+02:00","247","Thun","68182","8093","48383","96132"
"2021-07-15T13:45:00+02:00","245","Emmental","58457","7871","40797","86086"
"2021-07-15T13:45:00+02:00","242","Biel/Bienne","59384","8506","38480","89850"
"2021-07-15T13:45:00+02:00","241","Jura bernois","28405","3769","18865","47268"
"2021-07-15T13:45:00+02:00","244","Oberaargau","45996","5955","31624","72463"
"2021-07-15T13:45:00+02:00","250","Interlaken-Oberhasli","30610","4283","21087","42895"
"2021-07-15T13:45:00+02:00","249","Frutigen-Niedersimmental","21332","2342","15643","35926"
"2021-07-15T13:45:00+02:00","248","Obersimmental-Saanen","9259","854","6475","14776"
"2021-07-15T13:45:00+02:00","243","Seeland","54307","6633","37153","66790"
