"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T13:00:00","246","Bern-Mittelland","325231","17321","262003","369207"
"2021-11-08T13:00:00","247","Thun","80989","4463","66089","96132"
"2021-11-08T13:00:00","245","Emmental","70944","4340","57483","86086"
"2021-11-08T13:00:00","242","Biel/Bienne","74132","5693","57024","89850"
"2021-11-08T13:00:00","250","Interlaken-Oberhasli","37100","2427","29724","42895"
"2021-11-08T13:00:00","241","Jura bernois","36694","3249","28185","47268"
"2021-11-08T13:00:00","244","Oberaargau","56161","3580","44582","72463"
"2021-11-08T13:00:00","249","Frutigen-Niedersimmental","26689","1906","21319","35926"
"2021-11-08T13:00:00","248","Obersimmental-Saanen","12467","865","9146","14776"
"2021-11-08T13:00:00","243","Seeland","64946","3656","52085","66790"
