"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T16:45:00+02:00","246","Bern-Mittelland","290518","19639","222933","369207"
"2021-08-12T16:45:00+02:00","247","Thun","70770","4857","54856","96132"
"2021-08-12T16:45:00+02:00","245","Emmental","61039","4431","47193","86086"
"2021-08-12T16:45:00+02:00","242","Biel/Bienne","62422","6028","44865","89850"
"2021-08-12T16:45:00+02:00","241","Jura bernois","30043","2923","21521","47268"
"2021-08-12T16:45:00+02:00","244","Oberaargau","48009","3642","36174","72463"
"2021-08-12T16:45:00+02:00","250","Interlaken-Oberhasli","31828","2056","24541","42895"
"2021-08-12T16:45:00+02:00","249","Frutigen-Niedersimmental","22212","1679","17335","35926"
"2021-08-12T16:45:00+02:00","248","Obersimmental-Saanen","9827","702","7092","14776"
"2021-08-12T16:45:00+02:00","243","Seeland","56537","4441","42466","66790"
