"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T16:00:00+02:00","246","Bern-Mittelland","277681","49483","175409","369207"
"2021-07-06T16:00:00+02:00","247","Thun","67317","12071","43203","96132"
"2021-07-06T16:00:00+02:00","245","Emmental","57317","11301","35780","86086"
"2021-07-06T16:00:00+02:00","242","Biel/Bienne","58259","11575","33901","89850"
"2021-07-06T16:00:00+02:00","241","Jura bernois","27708","5193","16668","47268"
"2021-07-06T16:00:00+02:00","244","Oberaargau","45266","8337","28150","72463"
"2021-07-06T16:00:00+02:00","250","Interlaken-Oberhasli","30113","5722","18992","42895"
"2021-07-06T16:00:00+02:00","249","Frutigen-Niedersimmental","21027","3282","14271","35926"
"2021-07-06T16:00:00+02:00","248","Obersimmental-Saanen","9068","1025","6129","14776"
"2021-07-06T16:00:00+02:00","243","Seeland","53506","9087","33328","66790"
