"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T11:30:00","246","Bern-Mittelland","328368","16604","265211","369207"
"2021-11-20T11:30:00","247","Thun","81980","4275","67100","96132"
"2021-11-20T11:30:00","245","Emmental","71686","3995","58425","86086"
"2021-11-20T11:30:00","242","Biel/Bienne","74943","5044","58326","89850"
"2021-11-20T11:30:00","250","Interlaken-Oberhasli","37502","2184","30322","42895"
"2021-11-20T11:30:00","241","Jura bernois","37045","2797","28920","47268"
"2021-11-20T11:30:00","244","Oberaargau","56802","3352","45289","72463"
"2021-11-20T11:30:00","249","Frutigen-Niedersimmental","26973","1716","21746","35926"
"2021-11-20T11:30:00","248","Obersimmental-Saanen","12629","796","9314","14776"
"2021-11-20T11:30:00","243","Seeland","65570","3510","52795","66790"
