"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T12:30:00+02:00","246","Bern-Mittelland","316076","25208","241048","369207"
"2021-09-23T12:30:00+02:00","247","Thun","78488","7041","59966","96132"
"2021-09-23T12:30:00+02:00","245","Emmental","68472","6230","51432","86086"
"2021-09-23T12:30:00+02:00","242","Biel/Bienne","71076","7574","50919","89850"
"2021-09-23T12:30:00+02:00","250","Interlaken-Oberhasli","35747","3303","26716","42895"
"2021-09-23T12:30:00+02:00","241","Jura bernois","35005","4547","24545","47268"
"2021-09-23T12:30:00+02:00","244","Oberaargau","53961","5653","39438","72463"
"2021-09-23T12:30:00+02:00","249","Frutigen-Niedersimmental","25424","2734","18927","35926"
"2021-09-23T12:30:00+02:00","248","Obersimmental-Saanen","11460","1107","8026","14776"
"2021-09-23T12:30:00+02:00","243","Seeland","62842","5626","46960","66790"
