"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T15:15:00","247","Thun","70789","25555","96145"
"2021-12-22T15:15:00","246","Bern-Mittelland","296396","107019","369281"
"2021-12-22T15:15:00","249","Frutigen-Niedersimmental","23578","8430","35928"
"2021-12-22T15:15:00","241","Jura bernois","31919","8406","47271"
"2021-12-22T15:15:00","242","Biel/Bienne","63857","17982","90007"
"2021-12-22T15:15:00","243","Seeland","49443","16894","66793"
"2021-12-22T15:15:00","245","Emmental","63758","20798","86095"
"2021-12-22T15:15:00","244","Oberaargau","50197","14425","72471"
"2021-12-22T15:15:00","250","Interlaken-Oberhasli","32527","10789","42895"
"2021-12-22T15:15:00","248","Obersimmental-Saanen","10128","3054","14775"
