"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T10:45:00+02:00","246","Bern-Mittelland","313458","25164","237788","369207"
"2021-09-17T10:45:00+02:00","247","Thun","77748","6950","58949","96132"
"2021-09-17T10:45:00+02:00","245","Emmental","67738","5860","50618","86086"
"2021-09-17T10:45:00+02:00","242","Biel/Bienne","70105","7499","49729","89850"
"2021-09-17T10:45:00+02:00","250","Interlaken-Oberhasli","35260","3117","26035","42895"
"2021-09-17T10:45:00+02:00","241","Jura bernois","34432","4382","23892","47268"
"2021-09-17T10:45:00+02:00","244","Oberaargau","53325","5182","38960","72463"
"2021-09-17T10:45:00+02:00","249","Frutigen-Niedersimmental","25053","2583","18594","35926"
"2021-09-17T10:45:00+02:00","248","Obersimmental-Saanen","11276","1027","7929","14776"
"2021-09-17T10:45:00+02:00","243","Seeland","62288","5555","46180","66790"
