"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T08:30:00+02:00","246","Bern-Mittelland","282579","27943","204172","369207"
"2021-07-20T08:30:00+02:00","247","Thun","68544","6650","50308","96132"
"2021-07-20T08:30:00+02:00","245","Emmental","58919","6659","42593","86086"
"2021-07-20T08:30:00+02:00","242","Biel/Bienne","59816","6699","40608","89850"
"2021-07-20T08:30:00+02:00","241","Jura bernois","28690","3236","19701","47268"
"2021-07-20T08:30:00+02:00","244","Oberaargau","46269","4907","33051","72463"
"2021-07-20T08:30:00+02:00","250","Interlaken-Oberhasli","30802","3381","22244","42895"
"2021-07-20T08:30:00+02:00","249","Frutigen-Niedersimmental","21461","2058","16055","35926"
"2021-07-20T08:30:00+02:00","248","Obersimmental-Saanen","9330","905","6551","14776"
"2021-07-20T08:30:00+02:00","243","Seeland","54647","5734","38560","66790"
