"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T15:30:00","246","Bern-Mittelland","325897","17153","262792","369207"
"2021-11-10T15:30:00","247","Thun","81206","4455","66300","96132"
"2021-11-10T15:30:00","245","Emmental","71115","4259","57734","86086"
"2021-11-10T15:30:00","242","Biel/Bienne","74305","5495","57363","89850"
"2021-11-10T15:30:00","250","Interlaken-Oberhasli","37184","2352","29870","42895"
"2021-11-10T15:30:00","241","Jura bernois","36753","3090","28422","47268"
"2021-11-10T15:30:00","244","Oberaargau","56300","3547","44764","72463"
"2021-11-10T15:30:00","249","Frutigen-Niedersimmental","26743","1860","21416","35926"
"2021-11-10T15:30:00","248","Obersimmental-Saanen","12491","870","9161","14776"
"2021-11-10T15:30:00","243","Seeland","65065","3611","52208","66790"
