"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T19:00:00+02:00","246","Bern-Mittelland","274319","52830","170060","353160"
"2021-07-02T19:00:00+02:00","247","Thun","66620","12720","42048","92031"
"2021-07-02T19:00:00+02:00","245","Emmental","56504","11901","34592","82133"
"2021-07-02T19:00:00+02:00","242","Biel/Bienne","57556","12598","32494","85833"
"2021-07-02T19:00:00+02:00","241","Jura bernois","27365","5403","16247","44883"
"2021-07-02T19:00:00+02:00","244","Oberaargau","44660","9008","27090","68985"
"2021-07-02T19:00:00+02:00","250","Interlaken-Oberhasli","29764","5772","18637","41214"
"2021-07-02T19:00:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T19:00:00+02:00","248","Obersimmental-Saanen","8974","1332","5676","14202"
"2021-07-02T19:00:00+02:00","243","Seeland","52864","9884","32098","63410"
