"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T13:15:00+02:00","246","Bern-Mittelland","320160","24223","248377","369207"
"2021-10-09T13:15:00+02:00","247","Thun","79649","6418","62080","96132"
"2021-10-09T13:15:00+02:00","245","Emmental","69562","6579","53239","86086"
"2021-10-09T13:15:00+02:00","242","Biel/Bienne","72394","7033","53150","89850"
"2021-10-09T13:15:00+02:00","250","Interlaken-Oberhasli","36384","3487","27459","42895"
"2021-10-09T13:15:00+02:00","241","Jura bernois","35886","4951","25487","47268"
"2021-10-09T13:15:00+02:00","244","Oberaargau","54996","5604","41097","72463"
"2021-10-09T13:15:00+02:00","249","Frutigen-Niedersimmental","26050","2643","19691","35926"
"2021-10-09T13:15:00+02:00","248","Obersimmental-Saanen","12068","1211","8392","14776"
"2021-10-09T13:15:00+02:00","243","Seeland","63782","5350","48802","66790"
