"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T14:45:00+02:00","246","Bern-Mittelland","295795","19926","228237","369207"
"2021-08-24T14:45:00+02:00","247","Thun","72356","5254","56175","96132"
"2021-08-24T14:45:00+02:00","245","Emmental","62457","4098","48805","86086"
"2021-08-24T14:45:00+02:00","242","Biel/Bienne","64220","6185","46579","89850"
"2021-08-24T14:45:00+02:00","241","Jura bernois","31276","3457","22313","47268"
"2021-08-24T14:45:00+02:00","244","Oberaargau","49140","3712","37148","72463"
"2021-08-24T14:45:00+02:00","250","Interlaken-Oberhasli","32681","2211","25150","42895"
"2021-08-24T14:45:00+02:00","249","Frutigen-Niedersimmental","22735","1726","17743","35926"
"2021-08-24T14:45:00+02:00","248","Obersimmental-Saanen","10109","974","7328","14776"
"2021-08-24T14:45:00+02:00","243","Seeland","57992","4500","43841","66790"
