"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T13:15:00","246","Bern-Mittelland","328162","16676","264934","369207"
"2021-11-19T13:15:00","247","Thun","81924","4294","67010","96132"
"2021-11-19T13:15:00","245","Emmental","71643","3992","58390","86086"
"2021-11-19T13:15:00","242","Biel/Bienne","74900","5076","58244","89850"
"2021-11-19T13:15:00","250","Interlaken-Oberhasli","37452","2186","30269","42895"
"2021-11-19T13:15:00","241","Jura bernois","37016","2809","28885","47268"
"2021-11-19T13:15:00","244","Oberaargau","56763","3357","45242","72463"
"2021-11-19T13:15:00","249","Frutigen-Niedersimmental","26957","1732","21714","35926"
"2021-11-19T13:15:00","248","Obersimmental-Saanen","12615","821","9272","14776"
"2021-11-19T13:15:00","243","Seeland","65531","3523","52719","66790"
