"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T18:45:00+01:00","246","Bern-Mittelland","254251","75224","90478","353160"
"2021-05-30T18:45:00+01:00","247","Thun","61388","15776","24308","92031"
"2021-05-30T18:45:00+01:00","245","Emmental","51462","12535","20606","82133"
"2021-05-30T18:45:00+01:00","242","Biel/Bienne","51781","12553","19093","85833"
"2021-05-30T18:45:00+01:00","241","Jura bernois","24622","6213","9312","44883"
"2021-05-30T18:45:00+01:00","244","Oberaargau","40699","9558","16409","68985"
"2021-05-30T18:45:00+01:00","250","Interlaken-Oberhasli","27256","7879","10575","41214"
"2021-05-30T18:45:00+01:00","249","Frutigen-Niedersimmental","19140","5409","8068","34294"
"2021-05-30T18:45:00+01:00","248","Obersimmental-Saanen","8106","1586","2708","14202"
"2021-05-30T18:45:00+01:00","243","Seeland","48676","13633","17326","63410"
