"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T13:45:00","246","Bern-Mittelland","328678","16629","265310","369207"
"2021-11-22T13:45:00","247","Thun","82066","4290","67134","96132"
"2021-11-22T13:45:00","245","Emmental","71764","4005","58454","86086"
"2021-11-22T13:45:00","242","Biel/Bienne","75024","5011","58388","89850"
"2021-11-22T13:45:00","250","Interlaken-Oberhasli","37560","2115","30438","42895"
"2021-11-22T13:45:00","241","Jura bernois","37081","2788","28940","47268"
"2021-11-22T13:45:00","244","Oberaargau","56883","3363","45328","72463"
"2021-11-22T13:45:00","248","Obersimmental-Saanen","12645","807","9313","14776"
"2021-11-22T13:45:00","249","Frutigen-Niedersimmental","27002","1734","21750","35926"
"2021-11-22T13:45:00","243","Seeland","65656","3501","52837","66790"
