"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T16:45:00+02:00","246","Bern-Mittelland","291842","19510","224425","369207"
"2021-08-16T16:45:00+02:00","247","Thun","71137","4823","55281","96132"
"2021-08-16T16:45:00+02:00","245","Emmental","61384","4340","47714","86086"
"2021-08-16T16:45:00+02:00","242","Biel/Bienne","62841","6227","45139","89850"
"2021-08-16T16:45:00+02:00","241","Jura bernois","30319","2984","21696","47268"
"2021-08-16T16:45:00+02:00","244","Oberaargau","48277","3618","36486","72463"
"2021-08-16T16:45:00+02:00","250","Interlaken-Oberhasli","32004","2037","24722","42895"
"2021-08-16T16:45:00+02:00","249","Frutigen-Niedersimmental","22306","1664","17446","35926"
"2021-08-16T16:45:00+02:00","248","Obersimmental-Saanen","9995","978","7210","14776"
"2021-08-16T16:45:00+02:00","243","Seeland","56859","4421","42781","66790"
