"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T09:45:00+02:00","246","Bern-Mittelland","319664","24494","247095","369207"
"2021-10-07T09:45:00+02:00","247","Thun","79479","6717","61607","96132"
"2021-10-07T09:45:00+02:00","245","Emmental","69426","6620","52909","86086"
"2021-10-07T09:45:00+02:00","242","Biel/Bienne","72215","7255","52610","89850"
"2021-10-07T09:45:00+02:00","250","Interlaken-Oberhasli","36294","3541","27305","42895"
"2021-10-07T09:45:00+02:00","241","Jura bernois","35803","4965","25316","47268"
"2021-10-07T09:45:00+02:00","244","Oberaargau","54841","5824","40672","72463"
"2021-10-07T09:45:00+02:00","249","Frutigen-Niedersimmental","25983","2722","19549","35926"
"2021-10-07T09:45:00+02:00","248","Obersimmental-Saanen","11953","1172","8188","14776"
"2021-10-07T09:45:00+02:00","243","Seeland","63642","5489","48354","66790"
