"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T08:30:00+02:00","246","Bern-Mittelland","290208","19885","222167","369207"
"2021-08-12T08:30:00+02:00","247","Thun","70691","4854","54753","96132"
"2021-08-12T08:30:00+02:00","245","Emmental","60973","4641","46880","86086"
"2021-08-12T08:30:00+02:00","242","Biel/Bienne","62336","6035","44719","89850"
"2021-08-12T08:30:00+02:00","241","Jura bernois","30010","2927","21445","47268"
"2021-08-12T08:30:00+02:00","244","Oberaargau","47929","3637","36081","72463"
"2021-08-12T08:30:00+02:00","250","Interlaken-Oberhasli","31794","2094","24480","42895"
"2021-08-12T08:30:00+02:00","249","Frutigen-Niedersimmental","22191","1681","17302","35926"
"2021-08-12T08:30:00+02:00","248","Obersimmental-Saanen","9801","707","7085","14776"
"2021-08-12T08:30:00+02:00","243","Seeland","56482","4587","42240","66790"
