"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T08:30:00+02:00","246","Bern-Mittelland","314441","25061","238490","369207"
"2021-09-20T08:30:00+02:00","247","Thun","78002","6939","59180","96132"
"2021-09-20T08:30:00+02:00","245","Emmental","67983","5878","50854","86086"
"2021-09-20T08:30:00+02:00","242","Biel/Bienne","70562","7646","50042","89850"
"2021-09-20T08:30:00+02:00","250","Interlaken-Oberhasli","35429","3129","26101","42895"
"2021-09-20T08:30:00+02:00","241","Jura bernois","34606","4411","24050","47268"
"2021-09-20T08:30:00+02:00","244","Oberaargau","53539","5230","39079","72463"
"2021-09-20T08:30:00+02:00","249","Frutigen-Niedersimmental","25187","2575","18659","35926"
"2021-09-20T08:30:00+02:00","248","Obersimmental-Saanen","11401","1072","7966","14776"
"2021-09-20T08:30:00+02:00","243","Seeland","62544","5669","46399","66790"
