"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T12:45:00+02:00","246","Bern-Mittelland","258899","67629","106393","353160"
"2021-06-04T12:45:00+02:00","247","Thun","62629","14546","28267","92031"
"2021-06-04T12:45:00+02:00","245","Emmental","52603","11647","23557","82133"
"2021-06-04T12:45:00+02:00","242","Biel/Bienne","53094","11605","21807","85833"
"2021-06-04T12:45:00+02:00","241","Jura bernois","25300","5881","10743","44883"
"2021-06-04T12:45:00+02:00","244","Oberaargau","41652","8946","18794","68985"
"2021-06-04T12:45:00+02:00","250","Interlaken-Oberhasli","27769","6939","12144","41214"
"2021-06-04T12:45:00+02:00","249","Frutigen-Niedersimmental","19521","5130","9300","34294"
"2021-06-04T12:45:00+02:00","248","Obersimmental-Saanen","8476","2782","2954","14202"
"2021-06-04T12:45:00+02:00","243","Seeland","49629","11995","20733","63410"
