"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T14:00:00+02:00","246","Bern-Mittelland","324804","17560","261483","369207"
"2021-11-05T14:00:00+02:00","247","Thun","80876","4496","65983","96132"
"2021-11-05T14:00:00+02:00","245","Emmental","70851","4453","57288","86086"
"2021-11-05T14:00:00+02:00","242","Biel/Bienne","74014","5820","56795","89850"
"2021-11-05T14:00:00+02:00","250","Interlaken-Oberhasli","37054","2499","29601","42895"
"2021-11-05T14:00:00+02:00","241","Jura bernois","36656","3284","28120","47268"
"2021-11-05T14:00:00+02:00","244","Oberaargau","56072","3619","44489","72463"
"2021-11-05T14:00:00+02:00","249","Frutigen-Niedersimmental","26664","1924","21272","35926"
"2021-11-05T14:00:00+02:00","248","Obersimmental-Saanen","12422","1039","8912","14776"
"2021-11-05T14:00:00+02:00","243","Seeland","64842","3775","51871","66790"
