"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T13:15:00+02:00","246","Bern-Mittelland","318799","24765","245458","369207"
"2021-10-04T13:15:00+02:00","247","Thun","79214","7115","60910","96132"
"2021-10-04T13:15:00+02:00","245","Emmental","69228","6567","52531","86086"
"2021-10-04T13:15:00+02:00","242","Biel/Bienne","71939","7613","51972","89850"
"2021-10-04T13:15:00+02:00","250","Interlaken-Oberhasli","36182","3545","27130","42895"
"2021-10-04T13:15:00+02:00","241","Jura bernois","35598","4850","25090","47268"
"2021-10-04T13:15:00+02:00","244","Oberaargau","54638","5888","40269","72463"
"2021-10-04T13:15:00+02:00","249","Frutigen-Niedersimmental","25869","2855","19284","35926"
"2021-10-04T13:15:00+02:00","248","Obersimmental-Saanen","11896","1202","8133","14776"
"2021-10-04T13:15:00+02:00","243","Seeland","63452","5583","48076","66790"
