"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T15:15:00+02:00","246","Bern-Mittelland","269444","62729","146186","353160"
"2021-06-20T15:15:00+02:00","247","Thun","65314","14919","36592","92031"
"2021-06-20T15:15:00+02:00","245","Emmental","55104","13611","29778","82133"
"2021-06-20T15:15:00+02:00","242","Biel/Bienne","56120","13346","28529","85833"
"2021-06-20T15:15:00+02:00","241","Jura bernois","26684","6259","13975","44883"
"2021-06-20T15:15:00+02:00","244","Oberaargau","43716","9881","24048","68985"
"2021-06-20T15:15:00+02:00","250","Interlaken-Oberhasli","29085","7442","15427","41214"
"2021-06-20T15:15:00+02:00","249","Frutigen-Niedersimmental","20359","4300","12222","34294"
"2021-06-20T15:15:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T15:15:00+02:00","243","Seeland","51831","11517","27780","63410"
