"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T18:45:00+02:00","246","Bern-Mittelland","274317","52824","170054","353160"
"2021-07-02T18:45:00+02:00","247","Thun","66619","12720","42048","92031"
"2021-07-02T18:45:00+02:00","245","Emmental","56504","11900","34590","82133"
"2021-07-02T18:45:00+02:00","242","Biel/Bienne","57554","12599","32492","85833"
"2021-07-02T18:45:00+02:00","241","Jura bernois","27365","5403","16247","44883"
"2021-07-02T18:45:00+02:00","244","Oberaargau","44660","9009","27089","68985"
"2021-07-02T18:45:00+02:00","250","Interlaken-Oberhasli","29763","5772","18637","41214"
"2021-07-02T18:45:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T18:45:00+02:00","248","Obersimmental-Saanen","8973","1333","5675","14202"
"2021-07-02T18:45:00+02:00","243","Seeland","52864","9893","32088","63410"
