"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T16:30:00","246","Bern-Mittelland","329313","16681","265732","369207"
"2021-11-24T16:30:00","247","Thun","82265","4348","67239","96132"
"2021-11-24T16:30:00","245","Emmental","71867","4000","58534","86086"
"2021-11-24T16:30:00","242","Biel/Bienne","75212","4961","58565","89850"
"2021-11-24T16:30:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T16:30:00","241","Jura bernois","37162","2786","28994","47268"
"2021-11-24T16:30:00","244","Oberaargau","57000","3373","45425","72463"
"2021-11-24T16:30:00","248","Obersimmental-Saanen","12708","817","9331","14776"
"2021-11-24T16:30:00","249","Frutigen-Niedersimmental","27099","1746","21811","35926"
"2021-11-24T16:30:00","243","Seeland","65794","3536","52875","66790"
