"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:15:00+02:00","246","Bern-Mittelland","275027","51346","172366","353160"
"2021-07-05T13:15:00+02:00","247","Thun","66818","12437","42598","92031"
"2021-07-05T13:15:00+02:00","245","Emmental","56755","11761","35015","82133"
"2021-07-05T13:15:00+02:00","242","Biel/Bienne","57793","12038","33181","85833"
"2021-07-05T13:15:00+02:00","241","Jura bernois","27470","5297","16428","44883"
"2021-07-05T13:15:00+02:00","244","Oberaargau","44836","8730","27558","68985"
"2021-07-05T13:15:00+02:00","250","Interlaken-Oberhasli","29867","5695","18846","41214"
"2021-07-05T13:15:00+02:00","249","Frutigen-Niedersimmental","20892","3368","14118","34294"
"2021-07-05T13:15:00+02:00","248","Obersimmental-Saanen","9008","1169","5850","14202"
"2021-07-05T13:15:00+02:00","243","Seeland","53027","9387","32721","63410"
