"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T09:00:00","247","Thun","72165","43836","103022"
"2022-01-21T09:00:00","246","Bern-Mittelland","300886","186487","397325"
"2022-01-21T09:00:00","249","Frutigen-Niedersimmental","24093","13935","38704"
"2022-01-21T09:00:00","241","Jura bernois","32278","16211","51185"
"2022-01-21T09:00:00","242","Biel/Bienne","64935","31803","97250"
"2022-01-21T09:00:00","243","Seeland","50337","30110","72244"
"2022-01-21T09:00:00","245","Emmental","64981","37897","93057"
"2022-01-21T09:00:00","244","Oberaargau","51003","28149","78443"
"2022-01-21T09:00:00","250","Interlaken-Oberhasli","33013","19238","45775"
"2022-01-21T09:00:00","248","Obersimmental-Saanen","10321","5459","15815"
