"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T16:45:00","246","Bern-Mittelland","327449","16792","264272","369207"
"2021-11-16T16:45:00","247","Thun","81664","4289","66808","96132"
"2021-11-16T16:45:00","245","Emmental","71479","4053","58192","86086"
"2021-11-16T16:45:00","242","Biel/Bienne","74706","5153","58019","89850"
"2021-11-16T16:45:00","250","Interlaken-Oberhasli","37339","2208","30129","42895"
"2021-11-16T16:45:00","241","Jura bernois","36901","2892","28728","47268"
"2021-11-16T16:45:00","244","Oberaargau","56603","3399","45106","72463"
"2021-11-16T16:45:00","249","Frutigen-Niedersimmental","26889","1769","21598","35926"
"2021-11-16T16:45:00","248","Obersimmental-Saanen","12573","857","9201","14776"
"2021-11-16T16:45:00","243","Seeland","65378","3525","52580","66790"
