"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T13:15:00+02:00","246","Bern-Mittelland","256592","72794","95859","353160"
"2021-06-01T13:15:00+02:00","247","Thun","62037","15362","25616","92031"
"2021-06-01T13:15:00+02:00","245","Emmental","52031","12160","21738","82133"
"2021-06-01T13:15:00+02:00","242","Biel/Bienne","52490","12312","19846","85833"
"2021-06-01T13:15:00+02:00","241","Jura bernois","24937","5939","9782","44883"
"2021-06-01T13:15:00+02:00","244","Oberaargau","41194","9249","17217","68985"
"2021-06-01T13:15:00+02:00","250","Interlaken-Oberhasli","27499","7443","11176","41214"
"2021-06-01T13:15:00+02:00","249","Frutigen-Niedersimmental","19287","5408","8384","34294"
"2021-06-01T13:15:00+02:00","248","Obersimmental-Saanen","8269","2213","2801","14202"
"2021-06-01T13:15:00+02:00","243","Seeland","49170","13092","18468","63410"
