"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T12:45:00","246","Bern-Mittelland","329220","16678","265636","369207"
"2021-11-24T12:45:00","247","Thun","82245","4346","67220","96132"
"2021-11-24T12:45:00","245","Emmental","71854","3994","58524","86086"
"2021-11-24T12:45:00","242","Biel/Bienne","75183","4979","58523","89850"
"2021-11-24T12:45:00","250","Interlaken-Oberhasli","37650","2149","30485","42895"
"2021-11-24T12:45:00","241","Jura bernois","37153","2777","28987","47268"
"2021-11-24T12:45:00","244","Oberaargau","56980","3372","45399","72463"
"2021-11-24T12:45:00","248","Obersimmental-Saanen","12667","814","9319","14776"
"2021-11-24T12:45:00","249","Frutigen-Niedersimmental","27071","1748","21790","35926"
"2021-11-24T12:45:00","243","Seeland","65782","3535","52869","66790"
