"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T15:45:00+02:00","246","Bern-Mittelland","258425","69040","103677","353160"
"2021-06-03T15:45:00+02:00","247","Thun","62500","14867","27674","92031"
"2021-06-03T15:45:00+02:00","245","Emmental","52500","11861","23104","82133"
"2021-06-03T15:45:00+02:00","242","Biel/Bienne","52978","11655","21373","85833"
"2021-06-03T15:45:00+02:00","241","Jura bernois","25224","5837","10402","44883"
"2021-06-03T15:45:00+02:00","244","Oberaargau","41547","8948","18450","68985"
"2021-06-03T15:45:00+02:00","250","Interlaken-Oberhasli","27716","7105","11888","41214"
"2021-06-03T15:45:00+02:00","249","Frutigen-Niedersimmental","19468","5205","9113","34294"
"2021-06-03T15:45:00+02:00","248","Obersimmental-Saanen","8409","2814","2916","14202"
"2021-06-03T15:45:00+02:00","243","Seeland","49537","12203","20212","63410"
