"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T07:45:00+02:00","246","Bern-Mittelland","273690","54019","166816","353160"
"2021-07-01T07:45:00+02:00","247","Thun","66477","13252","41077","92031"
"2021-07-01T07:45:00+02:00","245","Emmental","56289","12275","33831","82133"
"2021-07-01T07:45:00+02:00","242","Biel/Bienne","57377","13103","31529","85833"
"2021-07-01T07:45:00+02:00","241","Jura bernois","27264","5987","15452","44883"
"2021-07-01T07:45:00+02:00","244","Oberaargau","44541","9793","26033","68985"
"2021-07-01T07:45:00+02:00","250","Interlaken-Oberhasli","29699","5977","18284","41214"
"2021-07-01T07:45:00+02:00","249","Frutigen-Niedersimmental","20764","3662","13637","34294"
"2021-07-01T07:45:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T07:45:00+02:00","243","Seeland","52733","10306","31226","63410"
