"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T04:15:00","247","Thun","69638","10928","96132"
"2021-12-03T04:15:00","246","Bern-Mittelland","292819","39117","369207"
"2021-12-03T04:15:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-03T04:15:00","241","Jura bernois","31581","3285","47268"
"2021-12-03T04:15:00","242","Biel/Bienne","62787","7143","89850"
"2021-12-03T04:15:00","243","Seeland","48720","5706","66790"
"2021-12-03T04:15:00","245","Emmental","62867","8061","86086"
"2021-12-03T04:15:00","244","Oberaargau","49481","5920","72463"
"2021-12-03T04:15:00","250","Interlaken-Oberhasli","31971","4090","42895"
"2021-12-03T04:15:00","248","Obersimmental-Saanen","9911","950","14776"
