"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T15:15:00+02:00","246","Bern-Mittelland","280761","35072","194456","369207"
"2021-07-14T15:15:00+02:00","247","Thun","68096","8589","47749","96132"
"2021-07-14T15:15:00+02:00","245","Emmental","58348","8239","40261","86086"
"2021-07-14T15:15:00+02:00","242","Biel/Bienne","59270","8940","37908","89850"
"2021-07-14T15:15:00+02:00","241","Jura bernois","28314","3924","18580","47268"
"2021-07-14T15:15:00+02:00","244","Oberaargau","45923","6169","31328","72463"
"2021-07-14T15:15:00+02:00","250","Interlaken-Oberhasli","30571","4386","20891","42895"
"2021-07-14T15:15:00+02:00","249","Frutigen-Niedersimmental","21307","2431","15520","35926"
"2021-07-14T15:15:00+02:00","248","Obersimmental-Saanen","9232","851","6441","14776"
"2021-07-14T15:15:00+02:00","243","Seeland","54227","6938","36673","66790"
